Website Name,Website URL,Product Link,Product Images,Selling Type,Product Title,Product Price Currency,Product Price,Current Bid Price,Current Bid Currency,Current Bid Count,Description,Condition,Condition Id,Condition Descriptors,Condition Values,Condition Additional Info,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Shipping Cost,Shipping Currency,Shipping Service Code,Shipping Carrier Code,Shipping Type,Additional Shipping Cost Per Unit,Additional Shipping Cost Currency,Shipping Cost Type,Estimated Arrival,Brand,Category,Updated,Auction Id,Bid Count,Certified Seller,Favorited Count,Highest Bidder,Listing Id,Integer Id,Is Owner,Listing Type,Lot String,Slug,Starting Price,Starting Price Currency,Is Closed,User Bid Status,User Max Bid,Status,ReturnTerms returns Accepted,ReturnTerms refund Method,ReturnTerms return Shipping Cost Payer,ReturnTerms return Period Value,ReturnTerms return Period Unit,Payment Methods,Quantity Used For Estimate,Min Estimated Delivery Date,Max Estimated Delivery Date,Buying Options,Minimum Price to Bid,Minimum Price Currency,Unique Bidder Count
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/67d5dce2-9540-11ef-b53e-0a58a9feac02/2009-bowman-chrome-draft-mike-trout-rookie-auto-bdpp89-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjdBNC9BTWsvdlY1UmkrWEtPWGRVc3hZVUlaNFBmajdDMDJ4K3BQc0ZDSzhMRkRoaFpUVzd4Tk5zV0x4RHVSQmUvTndWankvTytoMVBuNHUyU0JkVDRRPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6ImM4MzkzMzA4ZjRlZDU5ZjIzOTFhMjdkYWFjODg4OWRhOTE5ZTIzYmY0NmUzYzhiNjFiNjAyOTYzMzQ3NjI5YTgifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjdBNC9BTWsvdlY1UmkrWEtPWGRVc3hZVUlaNFBmajdDMDJ4K3BQc0ZDSy9rM0FQOUNXa1h1anYwRGFLNzAreEZmZXF6VEhTeVB1R1dEQnlnMWFUT1ZnPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6IjY1ZDFiMTQ1MGFmNzBjZDZkYzU0MzdmYzlhOWJkN2EzMzJiNDdkZDU2MjVhYmExMzVjYmQ1NDExNDkwMTJkMjEifQ==']",Auction,2009 Bowman Chrome Draft Mike Trout ROOKIE AUTO #BDPP89 PSA 9 MINT,USD,5.0,1075.0,USD,9,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,35,False,67d5dce2-9540-11ef-b53e-0a58a9feac02,4766051,False,WEEKLY,WA164 Lot: 773,2009-bowman-chrome-draft-mike-trout-rookie-auto-bdpp89-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/c5a2519c-f612-11ef-8a7f-0a58a9feac02/2023-bowman-chrome-orange-refractor-roman-anthony-prospect-auto-25-psa-10,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InpabkN5Y1l2Nm8xeUtlY01wZGVxVG1hUnNuMGdNSFYxMGVuZUJXMzlCRGY0WkFLa2pmbXRNSTZaNGE0OWxrMXRPUjRueVJhY3BObEEwaThoTVVTVmNBPT0iLCJpdiI6IjQxQ0c4NzNIUGF6dVlJV0RoMHl5Q1E9PSIsIm1hYyI6ImEwOGY0MzI0ZDRkNzdiNmE0MGRjNWUwOWFhZGU2NDI3Y2FhNDgzNmE1ZGQ2MzZjNWU2NDliYTJiNjM1ZTcwOTQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InpabkN5Y1l2Nm8xeUtlY01wZGVxVG1hUnNuMGdNSFYxMGVuZUJXMzlCRGVJTTFsV0lQMUlDd3gwSWZCWmFCTmE2ZmY3Ry9ZemIzT2pNZWhFVnAvSFB3PT0iLCJpdiI6IjQxQ0c4NzNIUGF6dVlJV0RoMHl5Q1E9PSIsIm1hYyI6Ijk3Njc0MDc2OTYwNGUzODlhNTRiNjYzMWViMDYyNTdmNjExNjBhNGI1NzQ0ODdjNjFhNGUxZWM2YTI1ZGU4MmIifQ==']",Auction,2023 Bowman Chrome Orange Refractor Roman Anthony PROSPECT AUTO /25 PSA 10,USD,5.0,1050.0,USD,8,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,6,False,c5a2519c-f612-11ef-8a7f-0a58a9feac02,4949169,False,WEEKLY,WA164 Lot: 1071,2023-bowman-chrome-orange-refractor-roman-anthony-prospect-auto-25-psa-10,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/5e983326-f46f-11ef-a9bf-0ae82a71702d/1999-metal-universe-precious-metal-gems-pmg-mark-mcgwire-50-1-psa-6-exmt,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkJXU1N1MU9Fai9aaXVLWmhyZUNzMk5wN1R6eUpTS09YM3ZJUW5OSlVhUWZKaVJaWHZYeE9uREpyMUpNc3dVZTdvWTFkTlUzQXFsUm9YS2NrY1oyWlRRPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6IjkyMTIyNDVlNDdmMDU2MjY3ZWNjN2M2MmY1N2ZmODc1OGJjYWNiZTFjY2UyNGQzNGY1YTQwNjhlMTJlNzc5YzQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkJXU1N1MU9Fai9aaXVLWmhyZUNzMk5wN1R6eUpTS09YM3ZJUW5OSlVhUWVnZ29BVGZNTGx1YXp3blh2ZGtSRWV6a2V3eEg4T1Z3TG44Vnhya1JjOE1nPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6Ijk0ZmQwZmExNTU5Y2ZlOWZjZTIwMzMzODRhMWEwYjcwNDExMmU5Mjc2MDdlNjNhY2U1YTlkMzc3NDBkMzc4ZDkifQ==']",Auction,1999 Metal Universe Precious Metal Gems PMG Mark McGwire /50 #1 PSA 6 EXMT,USD,5.0,1025.0,USD,17,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,32,False,5e983326-f46f-11ef-a9bf-0ae82a71702d,4944085,False,WEEKLY,WA164 Lot: 686,1999-metal-universe-precious-metal-gems-pmg-mark-mcgwire-50-1-psa-6-exmt,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/9c32f176-f208-11ef-8f0c-0a58a9feac02/1954-topps-hank-aaron-rookie-128-psa-35-vg,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImIzbERhVVBPbkxnQlVubi9ScytlZDE4Vk9SRlJIeUZqdHY2S0g2ZkY2emxCbXc4ODZXaytyS3pMM215K0V4WjVpRVRGc2ErTmYwZHIrb09jZWVtQXVRPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6ImY4MjhhMDRjODlmZWFhZDVlMjJkM2VmNjczMzVkZGFiYjAxMTgxOGE5YWM1MGM5OTQzOGEwOWE5ZjRkN2EwMWMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImIzbERhVVBPbkxnQlVubi9ScytlZDE4Vk9SRlJIeUZqdHY2S0g2ZkY2em1LYk1FRjNVWk1BUjJ0WTlDMXdWbW9NWmVycm1HeC9PQXVvSXdURlU3SzFBPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6IjEyNmZjYjc2NzNlMjg3N2Q4M2EzYmFiYzdkNzhmMTI3ZDg3Njk4YjRjYjhhNDc5YzM3NTU0NjllMjI1YjA5NTEifQ==']",Auction,1954 Topps Hank Aaron ROOKIE #128 PSA 3.5 VG+,USD,5.0,950.0,USD,9,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,32,False,9c32f176-f208-11ef-8f0c-0a58a9feac02,4938683,False,WEEKLY,WA164 Lot: 93,1954-topps-hank-aaron-rookie-128-psa-35-vg,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/fb63839e-d7d3-11ef-a176-02326ce27053/2018-topps-update-gold-juan-soto-rookie-2018-us300-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjlDVGJlR2RGR3ZZcTIzKzUwbFFRVzBKMjNObi85UHRzbGoxb1dOSEhtMVZhek92QURZVlBRTTJGZWtQakdLUFZyZUtCVDU3RzBvWFZUYjJRS2pXcjNRPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6ImZjZmVhMzAwNzJkNGVhYzVmNzY3YzVmODAwMWQwOTQ1YzI2NzM3MmZkNTA3Njk3MjZmOTBjYzRkYjlhY2ZlMjAifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjlDVGJlR2RGR3ZZcTIzKzUwbFFRVzBKMjNObi85UHRzbGoxb1dOSEhtMVZQOXhOOUJid1VUenBsOUx2NnB4TkZJbXJaZlI1MDNUaGtZandmN2JhK0l3PT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6IjJjM2YwMTc4NDU3Yjc0YjZkYjEyNTk1ZGNhMGE1Yzc0NmY4ZDBiZmMyMTU5MjFlZWNlNmYwNTgwMWI2ODI0MGYifQ==']",Auction,2018 Topps Update Gold Juan Soto ROOKIE /2018 #US300 PSA 10 GEM MINT,USD,5.0,950.0,USD,9,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,19,False,fb63839e-d7d3-11ef-a176-02326ce27053,4883999,False,WEEKLY,WA164 Lot: 905,2018-topps-update-gold-juan-soto-rookie-2018-us300-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/b7b9ed04-f2ea-11ef-9dcf-0a58a9feac02/2024-topps-gilded-collection-gold-blue-gold-bobby-witt-jr-auto-50-psa-10-gem,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlhpcnhNd2U5VHR1ODdKUmhySTZtaWE2RDZnTTl0dURBVlcya25oS2p3YjBlYWJtY0E3WlhzY1VvVmlZNXdvTUpTR2FZWXFqaGQ0QlFXOUpwNEtiN2RBPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6IjBiOTUzNTYwNmU2NjMxZjIwMzQxZjEzNGViNzFjYTg3NWVkYWUxODMzMDZjMzkzMTRmNmM1MjFhOGU3MWUxMjIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlhpcnhNd2U5VHR1ODdKUmhySTZtaWE2RDZnTTl0dURBVlcya25oS2p3YjJEMW5wY0pUN1dZZlpMT3Njbkxnb3U4UXE3V05Bam0xWWJYME4zRlVSL2FRPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6IjIxNWFhZjJlNDEyNWNhYWMyYWZlNWQwZjBjMjU3MzY4M2Q1OTE3MTY2MTc4MmFjMjhlMDU0ZjE3OGE0NjZlNjYifQ==']",Auction,2024 Topps Gilded Collection Gold Blue Gold Bobby Witt Jr AUTO /50 PSA 10 GEM,USD,5.0,925.0,USD,14,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,5,False,b7b9ed04-f2ea-11ef-9dcf-0a58a9feac02,4940338,False,WEEKLY,WA164 Lot: 1433,2024-topps-gilded-collection-gold-blue-gold-bobby-witt-jr-auto-50-psa-10-gem,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/818a9a56-ef4a-11ef-b9f0-0a58a9feac02/1967-topps-brooks-robinson-600-psa-85-nm-mt,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImVReUZmUjh1TlJ3QmduYllBU3l5d0o3bWpQcGNxM0M3SU53VHBBRFJxdjUxRG0zcFFUZWVrSXRNRVhEb1hvS2JUNUdPYWVQOFlmeWY3NGJXOUVGWGlnPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6ImFhYTY2NDhjNWQyZDExMTkyZTExZDczY2M2NmExZTJiNTc5NjA3YTQxNGQ0ODc1ZmU2YzQ4Yzc5YzAyOGE3NmEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImVReUZmUjh1TlJ3QmduYllBU3l5d0o3bWpQcGNxM0M3SU53VHBBRFJxdjUxRG0zcFFUZWVrSXRNRVhEb1hvS2JKSXhaYVJ1c20zQ0tYaldBb3pwaTFRPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6IjYzNDJiNmRjYWVmMGEyOTRjZmM2NjBkZmI2YWU4NTlmYjI0ZjYzOGQ5Nzg0ZTZjNTQ2NGRhMDE3MTVmZjMxNmUifQ==']",Auction,1967 Topps Brooks Robinson #600 PSA 8.5 NM-MT+,USD,5.0,925.0,USD,11,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,14,False,818a9a56-ef4a-11ef-b9f0-0a58a9feac02,4934336,False,WEEKLY,WA164 Lot: 272,1967-topps-brooks-robinson-600-psa-85-nm-mt,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/a7ac6f1e-f49c-11ef-ad55-0ae82a71702d/2018-topps-chrome-update-x-fractor-juan-soto-rookie-auto-125-hmt55-psa-10-gem,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImpWb3lSdUVaMGNFTE9QUjBkRWpCRWt4ZlkxeFVROGMyRmpZMm5UVEp6bnNObWlMWkJNczE4ZDk4SEovMVgvM0dhUU13UFJ4STlzbjhIRHlrb2dyU0ZBPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6IjMzZWZjYjg0ZjcyYzYyZDAxMGZhOTM2Nzc5YzMzNWI0N2MxMDcwMzY4MTM4NjM3YjAzODNkYmM0YzhlNDBhMGUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImpWb3lSdUVaMGNFTE9QUjBkRWpCRWt4ZlkxeFVROGMyRmpZMm5UVEp6bnRZQ2E3RmJZNEJLdmVHQkc3QWJkbVZIb0c0WkhidDdwOFlQS3RjRzByeDJnPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6IjMzMDdjOTc2YjM1MWVlYTU0YzM5MmUxZWNhZjgxNTJhNzY1NjFlMDdjNTZjYWMzZTZmNjdmYTdkNjRkOGNkZTQifQ==']",Auction,2018 Topps Chrome Update X Fractor Juan Soto ROOKIE AUTO /125 #HMT55 PSA 10 GEM,USD,5.0,850.0,USD,17,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,16,False,a7ac6f1e-f49c-11ef-ad55-0ae82a71702d,4945072,False,WEEKLY,WA164 Lot: 888,2018-topps-chrome-update-x-fractor-juan-soto-rookie-auto-125-hmt55-psa-10-gem,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/a68ce818-ef4a-11ef-984f-0a58a9feac02/1967-topps-tom-seaver-rookie-581-psa-6-exmt,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImMxalZPa3d3NjFUbkYrS3AwZTk3a0YwOFhtNGJ3c0tKYUgzUjVLcHRueVZTVVlFamFOUy9oSmQ4QVl2STc3VWgrSjdyU0xWa2ZTUnFCZEhRUmFWNFR3PT0iLCJpdiI6ImVZM21GRHVOMkhYczhXdVFDSFhZYXc9PSIsIm1hYyI6IjAzN2UyZjQzZDVlNGZiMjQ3YzBiMzYzMDRhNDAwNTAwOTU2MTRhYjdiYWY5YTg3NTM3MmZlNWJlMTJhYTAxOWEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImMxalZPa3d3NjFUbkYrS3AwZTk3a0YwOFhtNGJ3c0tKYUgzUjVLcHRueVZTVVlFamFOUy9oSmQ4QVl2STc3VWhKcjh4eGtjQTNCWUt4alY0dEJLcTZnPT0iLCJpdiI6ImVZM21GRHVOMkhYczhXdVFDSFhZYXc9PSIsIm1hYyI6IjhkZTc2ZDI0MWFjZTIwMzg2MGUwY2I2ZDRjZWZlYWNkNTVhOGZmODIyNzcwYTEwNDJlZGM1ZmJkYWRhYWE2ZDYifQ==']",Auction,1967 Topps Tom Seaver ROOKIE #581 PSA 6 EXMT,USD,5.0,825.0,USD,12,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,17,False,a68ce818-ef4a-11ef-984f-0a58a9feac02,4934338,False,WEEKLY,WA164 Lot: 271,1967-topps-tom-seaver-rookie-581-psa-6-exmt,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/b7cb25ce-f2ea-11ef-a0a7-0a58a9feac02/2024-topps-chrome-gold-refractor-elly-de-la-cruz-rookie-auto-dna-10-5050-psa-9,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Imp6UEg2NWZKdkpWalJ1Q3AyMEtNZGp2YUpXeS8xRTI1dGFzdXRMaEVzeG9UalVZc2Nvb085MmI5WDRhQ3lNR1JuNjdxYTFDMkVBajV6Wit5NFk4QVl3PT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6ImI2ZGE0MzIyNTkzNDJmMjdkMTRmYWNjNTJlMTIyMDM1ZjBjYzMzMzcwNGM0NTUzZjI1YmEyNTZkOGNmOWNiNjcifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Imp6UEg2NWZKdkpWalJ1Q3AyMEtNZGp2YUpXeS8xRTI1dGFzdXRMaEVzeHJlOTRTWUExaWtGSFNmUnRRakVHTmZMM0tIL3lZcG1TY213OXp5dkdIQXZRPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6IjI2M2UxMTUyN2VjMDA2YWFkZmE1ZjZkOWZkYTQzZjdjZmNiNjkxMjBiNTRhNGVlNGM1YmU5YzI3YzdlYzFjNDAifQ==']",Auction,2024 Topps Chrome Gold Refractor Elly De La Cruz ROOKIE AUTO DNA 10 50/50 PSA 9,USD,5.0,800.0,USD,8,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,16,False,b7cb25ce-f2ea-11ef-a0a7-0a58a9feac02,4940356,False,WEEKLY,WA164 Lot: 1347,2024-topps-chrome-gold-refractor-elly-de-la-cruz-rookie-auto-dna-10-5050-psa-9,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/bbb760fc-ec24-11ef-9d5d-068d764f8273/2018-bowman-chrome-batting-shohei-ohtani-rookie-1-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjBEeGZvajAyaEtZMDFKWHJ2dnM4Y3FJVmFHdVduRlpTbGxoK05zbGcvL2ZvY1R2RWFiTjB0WFM4Y1ZQSW1pbWVNL0pFWEFQM2NWWXhpaEZWdGwrUWZnPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6IjM4MzY5MmZmNTM0YjljYTU2NTBlMTU1NDI3NjBkZGY0ZGUxM2U5MWU5YTVjMDEwNGE0ZTRjYThiMTQ0Y2Y0ZjUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjBEeGZvajAyaEtZMDFKWHJ2dnM4Y3FJVmFHdVduRlpTbGxoK05zbGcvL2ZvY1R2RWFiTjB0WFM4Y1ZQSW1pbWVXTUM0djBPTHk4Y0hSK3FXT3VLcG9BPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6ImUzNTMwZTNhODljNjQxNDcwMGY0NzZhMDRmMWQwZTU0NjJmNzYwNTRkYmJlZmUwNmJmYTM2MjJmYWNiMzg3MGUifQ==']",Auction,2018 Bowman Chrome Batting Shohei Ohtani ROOKIE #1 PSA 10 GEM MINT,USD,5.0,725.0,USD,10,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,22,False,bbb760fc-ec24-11ef-9d5d-068d764f8273,4924414,False,WEEKLY,WA164 Lot: 850,2018-bowman-chrome-batting-shohei-ohtani-rookie-1-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/fa6e9a1a-f389-11ef-a5a6-02aa2675cdff/2022-bowman-chrome-heritage-gold-elly-de-la-cruz-prospect-auto-50-bgs-95-gem,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImxvQXRaQTBpUzZRd0VRYzFhVENPbXl4M2xpaXo2Z3NoVmZMMHlUYTE1ZndDM3djYThsMmZRSUVLWUo3WHd0SXRVRFFKY0tuL1ZsNVI0SENaQ1k1L0RBPT0iLCJpdiI6ImVpekJjZXpnNGNROGsydm8yd2pic1E9PSIsIm1hYyI6IjcyMjM4MjI5OTk1NjczODZkOWM1MmY1Y2M5MWI2OTYxNjkzZGZiNTAyYzYzNjFkM2ZkZTViNjE1YjA3MjczMjgifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImxvQXRaQTBpUzZRd0VRYzFhVENPbXl4M2xpaXo2Z3NoVmZMMHlUYTE1ZndDM3djYThsMmZRSUVLWUo3WHd0SXRoZHBIZVVtb0Z1S3NUdllGME83UEZBPT0iLCJpdiI6ImVpekJjZXpnNGNROGsydm8yd2pic1E9PSIsIm1hYyI6ImYzOTk0ZTY2ZjRjOWQ5Y2YzODlkZWMzY2YzOWY3MzA2NDM5N2FiN2M0YmQ1OGRhODRhMjAwYTI0MzJjMjUxOGUifQ==']",Auction,2022 Bowman Chrome Heritage Gold Elly De La Cruz PROSPECT AUTO /50 BGS 9.5 GEM,USD,5.0,650.0,USD,13,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,3,False,fa6e9a1a-f389-11ef-a5a6-02aa2675cdff,4942173,False,WEEKLY,WA164 Lot: 1026,2022-bowman-chrome-heritage-gold-elly-de-la-cruz-prospect-auto-50-bgs-95-gem,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/1cf60c74-ef4a-11ef-973c-0278d2776385/1973-topps-mike-schmidt-rookie-615-psa-8-nm-mt,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImVReUZmUjh1TlJ3QmduYllBU3l5d0o3bWpQcGNxM0M3SU53VHBBRFJxdjZnWEhuTnl4eWN0a2NuaVBEQ0c0U291eE1EcEFXZmhKVFpRY2VzZFU1UzNBPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6ImJlMjkzNGIyNzU5MmM4OGU0Nzc3MDZlNWQ2ZmE1ZDg4NWRmMzU5NTIzNzc5ZmM0NDdhMGFhNDc3YWM4MDhlYWEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImVReUZmUjh1TlJ3QmduYllBU3l5d0o3bWpQcGNxM0M3SU53VHBBRFJxdjZnWEhuTnl4eWN0a2NuaVBEQ0c0U29rdXJDVGRmUzBIZ3RoYS9HZm9XeDl3PT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6IjQ1MGQ5NzkwNjQ2NjUxYTg5ZDI0OGRkZWU5OTZlNTUyZmEwZGJlYjhlMzg0NGJiZGMyZDBlOWJhNTFhYjJjN2YifQ==']",Auction,1973 Topps Mike Schmidt ROOKIE #615 PSA 8 NM-MT,USD,5.0,625.0,USD,9,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,16,False,1cf60c74-ef4a-11ef-973c-0278d2776385,4934331,False,WEEKLY,WA164 Lot: 337,1973-topps-mike-schmidt-rookie-615-psa-8-nm-mt,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
