Website Name,Website URL,Product Link,Product Images,Selling Type,Product Title,Product Price Currency,Product Price,Current Bid Price,Current Bid Currency,Current Bid Count,Description,Condition,Condition Id,Condition Descriptors,Condition Values,Condition Additional Info,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Shipping Cost,Shipping Currency,Shipping Service Code,Shipping Carrier Code,Shipping Type,Additional Shipping Cost Per Unit,Additional Shipping Cost Currency,Shipping Cost Type,Estimated Arrival,Brand,Category,Updated,Auction Id,Bid Count,Certified Seller,Favorited Count,Highest Bidder,Listing Id,Integer Id,Is Owner,Listing Type,Lot String,Slug,Starting Price,Starting Price Currency,Is Closed,User Bid Status,User Max Bid,Status,ReturnTerms returns Accepted,ReturnTerms refund Method,ReturnTerms return Shipping Cost Payer,ReturnTerms return Period Value,ReturnTerms return Period Unit,Payment Methods,Quantity Used For Estimate,Min Estimated Delivery Date,Max Estimated Delivery Date,Buying Options,Minimum Price to Bid,Minimum Price Currency,Unique Bidder Count
OfferUP,https://offerup.com/,https://offerup.com/item/detail/fbba32d9-922f-3cb3-ba9a-330ecee084d4?q=sports+cards,"['https://images.offerup.com/WMsGvwyDJGguSUx5JTDx9O1whGU=/1920x1920/3d3d/3d3d3bea5ac7404ea6e7f768344eba52.jpg', 'https://images.offerup.com/UUo3WDOYs97-lqkAcuIx5tYFWrk=/1920x1920/a0ae/a0aea6c687bd44eaaa7ed30a336af56b.jpg', 'https://images.offerup.com/5Cb8vTiDLgTOhiKukOP9xldpz9I=/1920x1920/cba9/cba9e80424e549c7a4bcacf10e2b8a6d.jpg', 'https://images.offerup.com/qAxqXcBJFNgfehtLc_uL88_jB4s=/1920x1920/e16b/e16b4320f9884570bc48b6340d8bbe74.jpg', 'https://images.offerup.com/YYBD--YyHCIkyZKPKrzXZeqn-4g=/1920x1920/d672/d672955ec8bb40739de86b06fca6ef4a.jpg', 'https://images.offerup.com/TyV2CALSZg8EqlL6seE1hKD_9-g=/1920x1920/d835/d835044c8c97470f97cdc8d183d4e783.jpg', 'https://images.offerup.com/a_p_OqnlY0TB6-UL3XA4o1lEkm0=/1920x1920/9bba/9bbaf7c3551c4c3ab210647454cc339e.jpg', 'https://images.offerup.com/LdK8hYyl95uVQhHgU_pS5zUjemY=/1920x1920/e4be/e4befb54d7124f9791e175dd12550146.jpg', 'https://images.offerup.com/vc6TOdLiAVoN4pRPcRyuPG73tn0=/1536x2048/eb89/eb89b18190664c8a8b70b51888055d22.jpg', 'https://images.offerup.com/AG8IaZMWyBflwglZRYp3-QJl948=/1536x2048/69e8/69e83b7770a84c98a9c7ce25ec14f06b.jpg', 'https://images.offerup.com/KKjeH-k5ZoUac92g0zEBpLN4fOs=/1536x2048/3607/3607139a2e264238b65a0f3a2227927d.jpg', 'https://images.offerup.com/S-k86Rc7eqHMNGIlnXhTp4qQUV0=/1536x2048/eab1/eab16111965a4ff4b17b36e68ef3cf44.jpg']",Fixed,"Vintage 1(contact info removed) Original Pokémon Cards +A Few Sets B4 2008 In Pristine Condition +Rare Sports Cards, Some Older Than Me(38)",$,$2,,,,"I recently rediscovered over 1000 vintage Original Pokémon cards in pristine condition. Along with bunch of vintage, rare sports cards. Everything from 1st editions, 2nd edition, misprints, base set, jungle, fossil, holographic, Japanese holos and gym sets, to gold stars delta series, pre releases, etc. sports cards include: Mickey Mantle, Hank Aaron, Jackie Robinson, Rookie Manny Ramirez, Rookie Michael Vick, autographed Lou Brock, Rickey Henderson, Deon Sanders on the Braves cards with pieces of jerseys, balls, gloves, batts, chipped stadium pieces with Cal Ripken Jr, all three Griffey’s, in uniform, on one card, etc… hmu if you’d like individual pics or to inquire about availability in more detail. Or to give me an offer! Accepting trades and considerate offers from interested buyers/ collectors! . ,",Condition: Other (see description),,,,,,,,,Ships for $9.99,$,,,,,,,-,-,Collectibles & Art - Collectibles - Trading cards,"Last updated about 1 month ago in Cambridge, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/84c6a9a5-78d7-3ae9-bb52-696d44bbe6f4?q=sports+cards,"['https://images.offerup.com/-mA05ITxQosD5dfQS5KNFWXCfx8=/1000x750/d928/d9287072ad424499963d56bf32aa7e2b.jpg', 'https://images.offerup.com/SXsvnc-uZjncsLZR84Ridn5OA_w=/960x540/794a/794a0c125fd14b78816dfbcf54189944.jpg', 'https://images.offerup.com/JE0Fo6GtgBMqd2CN49Wr8duSZPs=/960x540/f2eb/f2ebd48c97794d298d93038709a38263.jpg', 'https://images.offerup.com/FqDENqe5kYssiFUXe-3GWsixlcI=/960x540/1742/1742d9c5e387420ba4c14289fdb5e695.jpg', 'https://images.offerup.com/G-jbkZSSb2GUtgtX163Hjmq_Dao=/960x540/31de/31de91ab953942e5add9dc66fce36627.jpg', 'https://images.offerup.com/csqt8pMmSZdICFzRhweW35YB7JI=/960x540/4218/42184609af434c0cb0fd5f08562e65a1.jpg', 'https://images.offerup.com/X7THu2pbcI2AbLONXSPZXwPr-Ww=/960x540/2511/2511bb1429884a078d3804716f7abfb6.jpg', 'https://images.offerup.com/JWyqbsZ4TJ7oGejBOuXbuM7j_oE=/960x540/d585/d5852acb295242cca82acd0eee76dd34.jpg', 'https://images.offerup.com/3px9EermCqkAJ6e_XoRneI1b0tM=/960x540/d101/d10195829b534b578f131e16a134261c.jpg', 'https://images.offerup.com/WO0qm56tAHiT0hvXZvhglftnXJk=/960x540/2dd1/2dd12e717a934d94b80047c626e18106.jpg']",Fixed,"80s And 90s Baseball Cards, Big Lot Great Condition",$,$125,,,,"Lots of Topps, donruss, upper deck and more baseball cards. All in great condition with all the big stars. Rookie cards and more. You'll have fun looking for the diamonds and rare cards.",Condition: Used (normal wear),,,,,,,,,-,$,,,,,,,-,Rookie,"Toys, Games, & Hobbies - Trading cards - Sports",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/5973a491-07fc-3e9c-b55b-a61533765083?q=sports+cards,['https://images.offerup.com/gikF4dgu-8D0D9O1II22WNM0CCE=/1920x1920/cccb/cccb2b648a224ccca1ada2b390147f08.jpg'],Fixed,Factory Sealed Sports Cards,$,$40,,,,Megaboxes are $55 each Mosaic blaster $40 Select blaster $40 Topps update blaster $30 I have more of each product posted and can do great deals if your looking to grab a bundle,Condition: New,,,,,,,,,-,$,,,,,,,-,-,Collectibles & Art - Collectibles,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/e08a5e50-4be9-3774-9905-e3940d3a57bd?q=sports+cards,"['https://images.offerup.com/h2XSSrjWw9C_K7kM9vdmYTN89M8=/1440x1920/6389/63892df89b9949a780eed44e2de67c6a.jpg', 'https://images.offerup.com/bUC-N-52fLpWMdLOX6YLIccauRc=/1440x1920/e714/e71412e02ef0497a8b5b7169ccef32a1.jpg', 'https://images.offerup.com/RBc03kAaE0vaBfUCEU6eOCzryCw=/1440x1920/c4e0/c4e0fe89d6c34edea28af3069834bd87.jpg']",Fixed,Funko POP! MLB - Mookie Betts #17 - Boston Red Sox Baseball,$,$15,,,,"Funko POP! MLB - Mookie Betts #17 - Boston Red Sox Baseball Feel free to make an offer. Additional discount with multiple orders. See other listings with sports cards, memorabilia, and more.",Condition: New,,,,,,,,,-,$,,,,,,,-,With original packaging,"Toys, Games, & Hobbies - Toys - Action figures","Last updated about 1 month ago in Stow, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/efbbe0d2-3016-3703-bfe5-ee920f7f5ad5?q=sports+cards,"['https://images.offerup.com/aRBqj2e3EuPse-inTAt1TVHIL48=/1440x1920/4d2f/4d2ffdc93bbb4075b35e931a1bb448fa.jpg', 'https://images.offerup.com/hHkeMRQdorL-amnTRl58sKPz5H4=/1440x1920/4bd3/4bd3aae410344c5db4a8cb1470f4fee1.jpg']",Fixed,Randy Miss - New England Patriots - McFarlane Action Figure,$,$20,,,,"Feel free to make an offer. Additional discount with multiple orders. See other listings with sports cards, memorabilia, and more.",Condition: Used (normal wear),,,,,,,,,-,$,,,,,,,-,With original packaging,"Toys, Games, & Hobbies - Toys - Action figures","Last updated about 1 month ago in Stow, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/973eb5a3-d4d7-330a-87de-79da82ec1036?q=sports+cards,['https://images.offerup.com/Al6QV9qsvJwSU-YxOVmK1LF9cgo=/1880x1920/b9ac/b9ac1ae0a07f4373b753f3da9e73af10.jpg'],Fixed,2023 NFL Donruss Optic Value Packs Lot,$,$100,,,,Brand New Sealed Lot Of 9 2023 NFL Donruss Optic Value Packs $15 per pack $100 for the lot,Condition: New,,,,,,,,,Ships for $4.49,$,,,,,,,-,Pack,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 2 months ago in Marshfield, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/d1ec30eb-fa92-3c8b-aabf-e749876170de?q=sports+cards,"['https://images.offerup.com/jcrJ0MyVNn3RWUZGdbJ5KHKe5nI=/1914x1572/677c/677c4e6ce470482da5f930d6f32b561e.jpg', 'https://images.offerup.com/05iNblVnt_x17Q8l-X_JTGliQI0=/1440x1920/9c43/9c438d088e5c44319a8168f68e884ff7.jpg', 'https://images.offerup.com/7K3fcnOhlqTIKsYHznazVjRShTU=/1918x1356/7380/73800982259e41b5ba7358f1a3449e89.jpg']",Fixed,1980 Topps Hockey Card Starter Set Lot (127/264),$,$30,,,,"Feel free to make an offer. Additional discount with multiple orders. See other listings with sports cards, memorabilia, and more.",Condition: Used (normal wear),,,,,,,,,-,$,,,,,,,-,Lot,"Toys, Games, & Hobbies - Trading cards - Sports","Last updated about 1 month ago in Stow, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/ece223e9-8f51-3f04-8763-792c7de10e5d?q=sports+cards,['https://images.offerup.com/4nKrZCcweigfFmeaxi478t2DBqA=/1920x1920/6494/6494126de805435384e4b6027c76e958.jpg'],Fixed,Factory Sealed Sports Cards,$,$25,,,,2024 mosaic football megas 60 2024 mosaic football blasters 40 Select football hangers 25 Topps update baseball hangers 20,Condition: New,,,,,,,,,-,$,,,,,,,-,-,Collectibles & Art - Collectibles,"Last updated 3 months ago in Boston, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/c55a1e8e-4d8b-31d9-9cff-f20f0d9e221e?q=sports+cards,['https://images.offerup.com/gZkir5huY50u0jojMPzsIF2Jzck=/1440x1920/77bd/77bd3dd08f254790be817fcf38d7ceb1.jpg'],Fixed,Victor Wembanyama PSA 10,$,$60,,,,-,Condition: Used (normal wear),,,,,,,,,-,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/cc895de6-d25b-3e5a-a8f2-5c296929a779?q=sports+cards,['https://images.offerup.com/6W0j4SqL3bYTGEXI3uLBC1IS6ZQ=/1440x1920/9e4d/9e4daa98b9db48b5b1c28f86becf9535.jpg'],Fixed,Victor Wembanyama PSA 10,$,$150,,,,-,Condition: Used (normal wear),,,,,,,,,-,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports","Last updated 4 months ago in Salem, NH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/bd91f129-3953-3d35-8cfe-0b3c2b8192c4?q=sports+cards,"['https://images.offerup.com/yWN2jn-WAiGYumBPa2NGJZ__cco=/720x960/2da6/2da6a6157bfd494f81a52a699b852a06.jpg', 'https://images.offerup.com/BNyqMvPMsL-tCvRoCPjGTSLPg24=/756x1008/65f7/65f74e28408d4566bb18331bf620803c.jpg', 'https://images.offerup.com/ONIBSToXv1meBdlflAMJQCtUTew=/756x1008/e114/e1144915d3e44082b7500c2f31ae5a9d.jpg']",Fixed,Pat Perry,$,$2,,,,Pat Perry sport card.,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/77f5cd1c-8064-3dc3-bd54-04ae09e979cc?q=sports+cards,"['https://images.offerup.com/clw5NGBOKe3peiGFhOd7cTrxBuc=/720x960/e360/e360aa90d96544b0b38209b92f5afbbc.jpg', 'https://images.offerup.com/S5foFpgfu5XXzB53Qyi2SCZK0uc=/756x1008/8dd7/8dd7e8afcc2c424e953c4ff167fe97cb.jpg', 'https://images.offerup.com/t5W6TywHZQAYIhQwIA4_6h6EUeM=/756x1008/0990/0990444886564eabad782e0f90884407.jpg']",Fixed,Tank DELL,$,$5,,,,Sport card,Condition: New,,,,,,,,,Ships for $4.49,$,,,,,,,-,Near mint or better,"Toys, Games, & Hobbies - Trading cards",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/e5f044bf-916b-3cd9-a6bb-102d62b3d657?q=sports+cards,"['https://images.offerup.com/tlV0z0V65gOIbRZ4jhw5FDMyUvQ=/720x960/284c/284cdc54be374ee19a34f29c575391d3.jpg', 'https://images.offerup.com/a0ug3mBw67NxMuxrWggoyH2QyKE=/756x1008/c30a/c30a1e8c32864344a63fe7662b175243.jpg', 'https://images.offerup.com/eT6Nv4rZLY5qII4vN85-I1vrrO4=/756x1008/840a/840a9bb21d674225a381f4fbf612df1a.jpg']",Fixed,MALIK NABERS,$,$25,,,,MALIK NABERS Sport Card,Condition: New,,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/53e99113-d06a-38c7-bdc7-142f2cd0a5d8?q=sports+cards,['https://images.offerup.com/0P3dYrnMMkyMpM7WaMYiIdq8l_A=/1440x1920/c8bf/c8bfb5ffb4cd400db8471b2ebce42153.jpg'],Fixed,Michael Jordan Card Lot,$,$10,,,,Take all 4 Great Condo,Condition: Used (normal wear),,,,,,,,,-,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/5599f0eb-c650-3e5d-aed9-b63e444cf5b1?q=sports+cards,"['https://images.offerup.com/qNIEhbWhLqfYiaq13VClU9sD24s=/1916x1436/0d15/0d1592fd1c0f404b8de84c0f26e4bdb4.jpg', 'https://images.offerup.com/z9WrbKRHaBzjO2841gxmjpkUSaI=/1440x1920/011a/011ad49261a8406891dca8a09ce629c0.jpg']",Fixed,Hank Aaron 1989 Topps Turn Back the Clock Card,$,$3,,,,This is a Hank Aaron card: •1989 Topps Turn Back the Clock Hank Aaron #663 Atlanta Braves HOF•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/4bd45f3a-10fb-3fff-8dc6-0a959a87a84f?q=sports+cards,"['https://images.offerup.com/fbSgmtO3gsPpG0tTG7kSZj51L7w=/1922x1442/a15c/a15cac556c984ef6b2458f878195f860.jpg', 'https://images.offerup.com/3XVEv4xb1pQ2maKb8x3qaVd9Arc=/1922x1442/b0ea/b0ea61aa3ebc4800b259f8474ef5e249.jpg']",Fixed,Juan Rivera 2011 Topps Diamond Anniversary Card,$,$3,,,,This is a Juan Rivera card: •2011 Topps Diamond Anniversary Juan Rivera #531 Toronto Blue Jays•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/e4c5aab1-bae7-3345-b19d-2cf7e2723ffe?q=sports+cards,"['https://images.offerup.com/quQCQAMLdD41G310oOcsCqXRiPg=/1918x1440/cbdf/cbdfc9e3a3fb4ce78175234f7ef608c7.jpg', 'https://images.offerup.com/M-186Eqj0f5mnRJRnPAtAxS7gqI=/1918x1438/3033/30331c31533a4a899b00eaef536bae24.jpg']",Fixed,Ryan Dempster 2011 Topps Diamond Anniversary Card,$,$3.25,,,,This is a Ryan Dempster Card: •2011 Topps Diamond Anniversary Ryan Dempster #38 Chicago Cubs•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/925682aa-7011-3859-a38f-96626db66884?q=sports+cards,"['https://images.offerup.com/EKnsXG2ZLPs-7bme92EqfXfdJ-I=/1918x1438/476e/476e5d6e853a4364a2720092d758b16a.jpg', 'https://images.offerup.com/_7kXmTViCdLmME92DBXMlJJjttU=/1924x1442/655d/655d16683ff149419308a997911e71a6.jpg']",Fixed,Josh Hamilton/Carl Crawford 2003 Topps Future Stars RC,$,$5,,,,This is a Future Stars player combo card featuring: •2003 Topps Future Stars Josh Hamilton/Carl Crawford RC #325 Tampa Bay Devil Rays•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,Rookie,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/8878bfd0-3513-3944-b142-69a12aafa6fc?q=sports+cards,"['https://images.offerup.com/nYbwRY7z8cf-Hfp7UWCyLAEc91U=/1436x1914/aa40/aa40429f91f74b7f9ee003b359b30944.jpg', 'https://images.offerup.com/YJdpnXSVgk6Dkb33VB7kr8FWq68=/1916x1436/8fb1/8fb14008eca74a5f90311caa516796aa.jpg']",Fixed,Dusty Brown RC 2003 Topps Traded & Rookies Signed Auto Card,$,$4,,,,This is a Dusty Brown IP signed auto card: •2003 Topps Traded & Rookies Dusty Brown RC IP Signed Auto #T188 Boston Red Sox•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,Rookie,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/f8f4603a-c852-397b-b7d9-709d28e8ea5a?q=sports+cards,"['https://images.offerup.com/5JfIY6p_Zz1iw1YDfqkITHqOYUw=/1438x1918/012b/012b5261d4ea4f3aaba148a414381140.jpg', 'https://images.offerup.com/2D3SKAo76GdUwtnPeJc-Y52PJGc=/1438x1916/a742/a7427d9c48734db58c5bd32b1ef9919e.jpg', 'https://images.offerup.com/WW3hKxLWF7knUj-2MScsnd6HXZI=/1575x2100/9d13/9d13833d0e5247119c955ed73ed83b50.jpg']",Fixed,Matt Tolbert RC 2006 1st Bowman Chrome Prospects Auto Card,$,$4,,,,This is a Matt Tolbert card: •2006 1st Bowman Chrome Prospects Auto Matt Tolbert RC #BC41 Minnesota Twins•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,Rookie,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/93d1c7c5-38ff-3117-aa7e-e5b78de9b194?q=sports+cards,"['https://images.offerup.com/pckFCQXicFi0S5qeGTvtQefl9Q8=/1924x1442/670c/670c3d5f2c5a4651852706be87fae8c1.jpg', 'https://images.offerup.com/Ft4Jw9rQA9fZm09_LX3o4RWopOs=/1922x1442/59bc/59bc3714707d40a2af9ea1be11e12509.jpg']",Fixed,Jackie Brandt 1960 Topps Card,$,$2,,,,This is a vintage Jackie Brandt card: •1960 Topps Jackie Brandt #53 Baltimore Orioles• *The back of card has some smudging.,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,Vintage,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/87d0d275-d4eb-356f-84ca-9100d9f90e21?q=sports+cards,"['https://images.offerup.com/CHZdk0Ybb3sz2kJ1R1929NrkNpU=/1914x1436/25ed/25edd50fd31744869ef41138bda2866c.jpg', 'https://images.offerup.com/KZZcNEJD5rM7aS3efrwyLZUyLP4=/1920x1440/96a8/96a8420750c748d489df7dca51a50e6b.jpg']",Fixed,Gus Triandos 1960 Topps Card,$,$4,,,,This is a vintage Gus Triandos card: •1960 Topps Gus Triandos #60 Baltimore Orioles•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,Vintage,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/e97fa683-eeec-3fc4-9b51-2c673e35c2cb?q=sports+cards,"['https://images.offerup.com/KSw_ZQWGdbXZ3bPdWHt1VNYYKCA=/1440x1920/f87e/f87edaba35534fab853a6322f923f10a.jpg', 'https://images.offerup.com/wbT8QLYCrZCmeLqiGNHZ4Qjo0ek=/1436x1916/28a6/28a6502faa4e4ec0a85958c1361f5682.jpg', 'https://images.offerup.com/QYgXx4qmYpNM41-wNbPa5Z0y2JU=/1926x1444/bb00/bb0076510ef34c508d1d3bb3262803c5.jpg']",Fixed,Matt Cain 2012 Topps Gold Sparkle Card,$,$3,,,,This is a Matt Cain card: •2012 Topps Gold Sparkle Matt Cain #155 San Francisco Giants•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/a5607f19-e48f-3843-9f91-5d36d54e72a9?q=sports+cards,"['https://images.offerup.com/4wnaifmd5LNrPyQ6TeTy7hSwiVo=/1922x1442/296b/296b84612b69460d935bb3558077a15f.jpg', 'https://images.offerup.com/5uig_FU-K3a98PkfYbDMhhfpoKk=/1916x1436/404d/404dafbc4f154350a8930c69a0262281.jpg', 'https://images.offerup.com/_RrAnF95thAyzaaLgHyTegdsM4E=/1347x1796/a000/a000b2cf2705463aa11ad932c440e62b.jpg']",Fixed,Byung-Hyun Kim 2008 Topps Gold /2008 Card,$,$4,,,,This is a Byung-Hyun Kim card: •2008 Topps Gold /2008 Byung-Hyun Kim #264 Florida Marlins•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,Serial numbered,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/03ad644c-81d9-3585-801b-c132f0bd8549?q=sports+cards,"['https://images.offerup.com/xqc4irWEzP221QGHB69dl6Am_js=/1436x1916/3214/3214db26760d4e04a5acc9e9a1417534.jpg', 'https://images.offerup.com/L3QtS47469ULRTnrZuo3qNPr2jQ=/1918x1440/a31b/a31bddf1bf274b0e9652482245f352de.jpg', 'https://images.offerup.com/kKKAC0jEoeji8OMsbkQrM0uNm9k=/1074x1054/a92a/a92ae0b343a64f6a8d2dfd1eebf045fe.jpg']",Fixed,Boof Bonser 2008 Topps Gold /2008 Card,$,$5,,,,This is a Boof Bonser card: •2008 Topps Gold /2008 Boof Bonser #117 Minnesota Twins•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,Serial numbered,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/97dbc79d-bcf4-3413-a5b4-de2edfffdea8?q=sports+cards,"['https://images.offerup.com/_GLJi29nqrUcqD15byy-aSDt0OU=/1442x1922/1484/1484a1936e144afb9cf50184635565aa.jpg', 'https://images.offerup.com/3Awdajv2KLMlCG6JEeDDlTo2nec=/1444x1926/c6d2/c6d2f8a2764d42ee9ba1bb0c4690796b.jpg']",Fixed,Jason Varitek 2000 Pacific Prism Rapture Silver 1 of 916 Made Card,$,$5,,,,This is a Jason Varitek card: •2000 Pacific Prism Rapture Silver 1 of 916 Made Jason Varitek #26 Boston Red Sox•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/c3491194-723f-38b9-9efa-e4ea99f422cd?q=sports+cards,"['https://images.offerup.com/cb6ZVzRs7dBEE_iBJaXoe49iNmQ=/1436x1914/8f7f/8f7f9a2a6ac44614b72400bf1946b8a5.jpg', 'https://images.offerup.com/gQRr8wRB1Uuy2r1GbysoFk3__jU=/1924x1444/3ea1/3ea18fe28b5f49d99526d393da75e300.jpg']",Fixed,Sammy Ellis/Mel Queen RC 1965 Topps 1964 Reds’ Rookie Stars Card,$,$3.50,,,,This is a rookie player combo card featuring Sammy Ellis and Mel Queen: •1965 Topps 1964 Reds’ Rookie Stars Sammy Ellis/Mel Queen RC #33 Cincinnati Reds•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,Rookie,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/c11003ee-9f52-3d5e-89c5-95e991f1dd4c?q=sports+cards,"['https://images.offerup.com/d1PjvmKZatckejKxEz-_KfyohS0=/1440x1920/2ce5/2ce51f0f9ecb43e0a87ce0c7fd557661.jpg', 'https://images.offerup.com/fDEWbZFyIktZ3lG8n7Lf8ABMOfo=/1444x1924/1a85/1a8527de998d4bec818d6a58ea583826.jpg']",Fixed,Lou Piniella 1973 Topps Card,$,$4,,,,This is a Lou Piniella (Player) card: •1973 Topps Lou Piniella #140 Kansas City Royals•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
