Website Name,Website URL,Product Link,Product Title,Product Images,Product Price,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Description,Shipping,Est. Arrival,Condition,Brand,Category,Updated,auction_id,bid_count,certified_seller,current_bid,current_bid_currency,favorited_count,highest_bidder,listing_id,integer_id,is_owner,listing_type,lot_string,slug,starting_price,starting_price_currency,is_closed,user_bid_status,user_max_bid,status,returnTerms_returnsAccepted,returnTerms_refundMethod,returnTerms_returnShippingCostPayer,returnTerms_returnPeriod_value,returnTerms_returnPeriod_unit,paymentMethods,conditionId,conditionDescriptors,condition_values,condition_additional_info
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/31da3dfc-e821-11ef-8089-0a58a9feac02/1909-11-t206-ty-cobb-green-portrait-piedmont-psa-2-gd,"1909-11 T206 Ty Cobb GREEN PORTRAIT, PIEDMONT PSA 2 GD","['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ill3NFppZDFFVld1U2wrMkQ4c0tkcWVLZTUxYjVINGRPbVpMaGx3L3REYkxOQ2FqTFp0NHovdEtURXhJSjhFZ1lHK29UaS9VeE9ad3dLMHAyQkF3bzRBPT0iLCJpdiI6ImRuaDlxSjBPbDg0bGh0M3d5TzhNb3c9PSIsIm1hYyI6IjE5Mjc1YWM1ZjExOWU2ZmE2NGI2MTExZTdhZDI2NDRmZmI2NmZjYzg3ZGRmMjZmMTRmODJhZjFkYjQzNmJiMTcifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ill3NFppZDFFVld1U2wrMkQ4c0tkcWVLZTUxYjVINGRPbVpMaGx3L3REYklrakJMMGNvUzFvRDlFSEwvVzdOQVJjRk16ZUpiSFBIdXpUQm5UVjdXL3pRPT0iLCJpdiI6ImRuaDlxSjBPbDg0bGh0M3d5TzhNb3c9PSIsIm1hYyI6IjcwNDEzY2M0YjRhYmExNmU4NDkwM2E4YTIzMTEyODJlMTM2MzUzOTY2NDY0Yjg5Y2QxNjBhOGRjMThjYTQ5NjgifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,24.0,Fanatics Collect,4200.0,USD,43.0,0.0,31da3dfc-e821-11ef-8089-0a58a9feac02,4917086.0,0.0,WEEKLY,WA162 Lot: 13,1909-11-t206-ty-cobb-green-portrait-piedmont-psa-2-gd,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/eb6087b4-e4fb-11ef-8833-0aad8a75eaef/1996-select-certified-mirror-blue-derek-jeter-rookie-100-cgc-auth,1996 Select Certified Mirror Blue Derek Jeter ROOKIE #100 CGC AUTH,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InA5eFZITzhheWxRNjNWU1N2NWZnd0I2TGF3SmNqVVFNY1ZDWVMwbmZMei93VlhqZk9VSDh1Y0NmSkxqdEJTWFRrdXVsdXBRZ2FkWFZ0MFNkKzhMcE93PT0iLCJpdiI6IkJnZUwzTGkyZ1p1Z3Z4bUpTY0xMa3c9PSIsIm1hYyI6IjkyNDczMWIxNzAzYjg2YjIwZTZiNjQ0MWRhZDFmZTg5YzE5ZTVjNjRiNWE2MTg4ZTliNWE2M2I0NDI3MjEyMjAifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InA5eFZITzhheWxRNjNWU1N2NWZnd0I2TGF3SmNqVVFNY1ZDWVMwbmZMei93VlhqZk9VSDh1Y0NmSkxqdEJTWFR1dW5rTUhkTnN2WGcyNXdVRC9KRm9nPT0iLCJpdiI6IkJnZUwzTGkyZ1p1Z3Z4bUpTY0xMa3c9PSIsIm1hYyI6IjRmZTUzZTc0NTc5ODAyNTFkNWJhNjdlZTIxOWExMjRhOWQ3ZTY0MzFlNzZlZGFjMjM5NTI4ODhkNDQ4NjVlMjgifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,8.0,Fanatics Collect,4000.0,USD,27.0,0.0,eb6087b4-e4fb-11ef-8833-0aad8a75eaef,4912193.0,0.0,WEEKLY,WA162 Lot: 672,1996-select-certified-mirror-blue-derek-jeter-rookie-100-cgc-auth,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/474bccfe-e822-11ef-a3a2-0a58a9feac02/1933-goudey-babe-ruth-144-psa-15-fr,1933 Goudey Babe Ruth #144 PSA 1.5 FR,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlZwNS9NSFNObUZuSVFvUVBPYmxMaERZVCtBajVHK2k5V05TTldVVU1WaFpGcVZmclpqd2t0NGxuQXRyL3lGUFVML2VPN1NQNktZcGVLUytzdXUzSFpBPT0iLCJpdiI6ImwrUTc2bWRZR0djYlNuZW05MHBwUFE9PSIsIm1hYyI6ImM0NDM1NDdjMTYyZTI3MGM3N2UzNzNjZDYzZTc4YWVkYTFiZjE0MjZmNzk2ODU1MzRhZWQ2NzNjZDkwMjAyYWYifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlZwNS9NSFNObUZuSVFvUVBPYmxMaERZVCtBajVHK2k5V05TTldVVU1WaFlaYkJhcmVIR1M4WVpUd1R5aEFhNk0vNHFCTkI2VEVaUnUxdCtPalQ4MmZRPT0iLCJpdiI6ImwrUTc2bWRZR0djYlNuZW05MHBwUFE9PSIsIm1hYyI6IjI5NWYxZWRkNDExM2U3YzIzZTI5OGQzYjM1YjgzMTFhOTgzOWEwZjJmMjEwNzdkZmE2Y2QyOWJmMjg4YjUzZDcifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,26.0,Fanatics Collect,3800.0,USD,47.0,0.0,474bccfe-e822-11ef-a3a2-0a58a9feac02,4917101.0,0.0,WEEKLY,WA162 Lot: 58,1933-goudey-babe-ruth-144-psa-15-fr,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/08c0c052-e980-11ef-9197-0684cd4c099f/1953-topps-willie-mays-244-psa-55-ex,1953 Topps Willie Mays #244 PSA 5.5 EX+,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImFNOWJnTUZsRVpZM3d1MzByMmVoamhISzNWN3d3dkVXUUlXNWJtdTJ4WWxiVFRWSU5QeTd3cXdkaCthRUM0em5yU2RITys0dUpEUWl5QkM4d2pBcXN3PT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6IjNlZmMyMDdlNmRkNGUxZTc0NTlhMDAyYzY2ZWNkMjIyODdjZmNjZDU1ZDU0NDZlYzRiNWRjZGExOGIyYjdiNzIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImFNOWJnTUZsRVpZM3d1MzByMmVoamhISzNWN3d3dkVXUUlXNWJtdTJ4WWtkV1ByR3hLZEppRHYya01ZNEFNdjJyR3JwMXIvVG01Wmg4UXMrYjRPeVNRPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6ImY0MzYwYTUzMzg0YTAxN2I1MjZlODQxMGIyZjZmNGExNTBiNDBkMzU4ZGFjNDUwMGRhZTcyMGNjZTVkY2M3MGIifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,17.0,Fanatics Collect,3300.0,USD,29.0,0.0,08c0c052-e980-11ef-9197-0684cd4c099f,4920573.0,0.0,WEEKLY,WA162 Lot: 138,1953-topps-willie-mays-244-psa-55-ex,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/ad2510ac-d8f1-11ef-b5a9-0a58a9feac02/2020-bowman-chrome-blue-refractor-bobby-witt-jr-prospect-auto-150-bgs-95-gem,2020 Bowman Chrome Blue Refractor Bobby Witt Jr. PROSPECT AUTO /150 BGS 9.5 GEM,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlJCT21VRzJENnlEY3g0NVZpVkZnNlo2U01MVDVTSTRFNHp0R2wxZ0VJMEdyUlU4eDhTUXhmRmVHN1pXM1BXVUJPS3p4TGNSU2MxS3czNVEyNDVTU1d3PT0iLCJpdiI6IjEweVEwYmFZRkU5SnlYUFNkaVp3MVE9PSIsIm1hYyI6IjZhZjdmMjhjYjQ2Mzg2MTM1YTdhYWJmZTA0ODc0Y2VhYjY0NzRmNDUzYzZkYWNmZjdmNDViNzgyOWI3ZGYzNjMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlJCT21VRzJENnlEY3g0NVZpVkZnNlo2U01MVDVTSTRFNHp0R2wxZ0VJMEc2K1V4Y0txQUc3UDhHWDFzanF1NU9VL3FweTVabDB5K2VnWGtYcWd2RHd3PT0iLCJpdiI6IjEweVEwYmFZRkU5SnlYUFNkaVp3MVE9PSIsIm1hYyI6IjE0NzQ5OTlhOWI5MzRhZDkxMGMyZDJjNjUzOWIxYzEwZmExM2RmNzM3MmMxNjllM2I1NzU4YjJmZTA4NjY0MGMifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,13.0,Fanatics Collect,3200.0,USD,46.0,0.0,ad2510ac-d8f1-11ef-b5a9-0a58a9feac02,4886788.0,0.0,WEEKLY,WA162 Lot: 1125,2020-bowman-chrome-blue-refractor-bobby-witt-jr-prospect-auto-150-bgs-95-gem,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/ad6c9f58-d8f1-11ef-8c77-0a58a9feac02/2020-bowman-chrome-gold-refractor-bobby-witt-jr-prospect-auto-50-bgs-9-mint,2020 Bowman Chrome Gold Refractor Bobby Witt Jr. PROSPECT AUTO /50 BGS 9 MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlJCT21VRzJENnlEY3g0NVZpVkZnNlJvdVBLbkI0OEF3VThmODFHeXFiWVpCYjdzRVFhZFpuTHR4NE0ydEg4b2JqT2ZHYms1N2Z1VmJnT1g4SHg1OGZnPT0iLCJpdiI6IjEweVEwYmFZRkU5SnlYUFNkaVp3MVE9PSIsIm1hYyI6IjI5ZTg3NzE5NGQ1ODk4NTZmMTJjMWI1MzExMmI3MjNjYWUwODBjNDFlODcxMjgxNzE1NGNkMGNkZmQ0MGMyZjEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlJCT21VRzJENnlEY3g0NVZpVkZnNlJvdVBLbkI0OEF3VThmODFHeXFiWVl3TmxpcW5GNGNWcWc1S1FkcU1MdWJiTXE5OFNtNzhJSHBwcmtNc1BLUm1RPT0iLCJpdiI6IjEweVEwYmFZRkU5SnlYUFNkaVp3MVE9PSIsIm1hYyI6IjJkYmJhOTllZGM1ZDY1YWUyOTM2M2MxM2RhZmQ5NjI3ZjgxYjI2MGM2Mzg0OWNjMjExMzQzNmYwY2VmMzFlOTcifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,25.0,Fanatics Collect,3200.0,USD,50.0,0.0,ad6c9f58-d8f1-11ef-8c77-0a58a9feac02,4886815.0,0.0,WEEKLY,WA162 Lot: 1126,2020-bowman-chrome-gold-refractor-bobby-witt-jr-prospect-auto-50-bgs-9-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/3a9f6352-e337-11ef-87c9-06a676c6b2ef/2018-topps-now-red-shohei-ohtani-rookie-auto-10-692d-bgs-95-gem-mint,2018 Topps Now Red Shohei Ohtani ROOKIE AUTO /10 #692D BGS 9.5 GEM MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im9uSWZpYnpxZEY3NjZVQ0ZJUEtMMGV1V2Y3RStHMHhvSkpwY255WFphOW8vM1ZncXJ5V0VMVGYzNWFEMU8vSHYyYW53SUVYMlhlaXhmR3ZBTHl0VWVnPT0iLCJpdiI6ImRuaDlxSjBPbDg0bGh0M3d5TzhNb3c9PSIsIm1hYyI6ImU0NzA0YWM2ZWNhOGQ4Mzc4MWMzYzZiMDM5YmI1MDM1MTUyYjNlMmZjZGFkY2U4MGY3Njc0NWVmZjA1ZGM5ZTQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im9uSWZpYnpxZEY3NjZVQ0ZJUEtMMGV1V2Y3RStHMHhvSkpwY255WFphOW8vM1ZncXJ5V0VMVGYzNWFEMU8vSHZYYjQ2Z2hjRzV1dmxISmRJRXpzeDNnPT0iLCJpdiI6ImRuaDlxSjBPbDg0bGh0M3d5TzhNb3c9PSIsIm1hYyI6IjYyYmY5MTUxNTAzYWM5Yjc1NzQ3NjI3ZTljZmM1OTU3OTUyY2IxMDg0MjYzZmE0ODVlYjg3M2Y0MzU2ODk2MGUifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,18.0,Fanatics Collect,3000.0,USD,54.0,0.0,3a9f6352-e337-11ef-87c9-06a676c6b2ef,4907122.0,0.0,WEEKLY,WA162 Lot: 1063,2018-topps-now-red-shohei-ohtani-rookie-auto-10-692d-bgs-95-gem-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/5577eaae-e97d-11ef-9a20-0684cd4c099f/1952-bowman-mickey-mantle-101-psa-4-vgex,1952 Bowman Mickey Mantle #101 PSA 4 VGEX,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ijd3dEpDNTZPMXJIbWF2MVFRRUZ3ditoQjJUVFdWV01Bb2N6d2c5VWhvM09wSTJ5bnVjZ3ZMMEliYTNQQTNDMjFVS29IQVhjWm90S1JIR3NWbm1VVXVBPT0iLCJpdiI6IkJnZUwzTGkyZ1p1Z3Z4bUpTY0xMa3c9PSIsIm1hYyI6IjI4YzY4ZWU5MmY5ODIyMjMwYTcwNmJiNDUzODZkNDZjYWE4YWYwZmU3YTFkZmIzMzQ3MzM0OWQ5ZTIyZjE1NTAifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ijd3dEpDNTZPMXJIbWF2MVFRRUZ3ditoQjJUVFdWV01Bb2N6d2c5VWhvM09UQU5UZVRkY1pLTTJWTDBiQXkrM1RnbkhXd3p1c1VjK3J2TmxOYS8ybGFnPT0iLCJpdiI6IkJnZUwzTGkyZ1p1Z3Z4bUpTY0xMa3c9PSIsIm1hYyI6ImI3NDk2OTFmMDg0YmY2ZmZlZTJlNTUxZjk3NDkzOGUzMmYwMTZkY2M3ZDYyYmM4ZTgzYjE1ZWE3OTE3OGYyNTUifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,16.0,Fanatics Collect,2900.0,USD,35.0,0.0,5577eaae-e97d-11ef-9a20-0684cd4c099f,4920496.0,0.0,WEEKLY,WA162 Lot: 110,1952-bowman-mickey-mantle-101-psa-4-vgex,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/d65b9eb0-e980-11ef-b0c3-0684cd4c099f/2018-topps-update-batting-shohei-ohtani-rookie-us1-psa-10-gem-mint,2018 Topps Update Batting Shohei Ohtani ROOKIE #US1 PSA 10 GEM MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkNsT2VIbXo3SUp5K29xNllpRFYwZjExMU14R2REVDV6aTNNczdEaGtzTzkzZzFoK1BmVmFuWGE3b29EY3pHRjQ3c2RudmhtbHZuRHJHcW1zUjZsVlNnPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6IjM3NmRjYmQwYjFlMDQ2MWQ1MTI1NGJhNjQwOTFkYzQwYTFmZmFiMWJkZmM4ZDM0YTY0NjY1OWQzNGZmOTg4NzgifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkNsT2VIbXo3SUp5K29xNllpRFYwZjExMU14R2REVDV6aTNNczdEaGtzTzltd2Q5TFdSQVZRMndlYnl3VWUxVThpUWxNVldEMzRFWUlaZUQ3MHU1YUhBPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6IjVkNDk1Nzk1MTZjNDI5MGZkMzNlYzdiMzY4NzEwYjk4OTEwZmFhMmNmYTU2YjExMjhiN2QwZTMxOGY1MjI4OGIifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,12.0,Fanatics Collect,2900.0,USD,35.0,0.0,d65b9eb0-e980-11ef-b0c3-0684cd4c099f,4920611.0,0.0,WEEKLY,WA162 Lot: 1072,2018-topps-update-batting-shohei-ohtani-rookie-us1-psa-10-gem-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/0f68fbb2-e823-11ef-bc25-0a58a9feac02/1954-topps-willie-mays-90-psa-75-nrmt,1954 Topps Willie Mays #90 PSA 7.5 NRMT+,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkFwQkxqaFhUQyt1eTlKSkZPRk5Ha08xOXVBaTdiM2xURTVtUmVkUXdUVG1TcEhOSFU3c2hQUTQzMDJlOU1NWmZYSDBMU1kvT0tKOHhLVjkrc2graldBPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6Ijg2ZjUyYzkyYTcyZDI5YTQyMTg0NDlkODY3YzlkNDUzMGU1NzZmMDc5NWIxNTU0ZDYxODgzZDJiZTZjZDUyNzgifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkFwQkxqaFhUQyt1eTlKSkZPRk5Ha08xOXVBaTdiM2xURTVtUmVkUXdUVGtvVklPbk1Pdm02Qk1PTEtiU1lxNGVybWcwWVdrT2xFcXdSd1pYQXpuWEhRPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6IjM4ZGZjODU1MzYxY2I0Y2M1ZDFhNmY1MThkNzc1YWI5NTc4ZGYyZjI0MzhkZGNmNWQyZWY3MzBjYWRmN2NmNjMifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,18.0,Fanatics Collect,2700.0,USD,38.0,0.0,0f68fbb2-e823-11ef-bc25-0a58a9feac02,4917122.0,0.0,WEEKLY,WA162 Lot: 143,1954-topps-willie-mays-90-psa-75-nrmt,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/3a9efc1e-e337-11ef-9bd9-06a676c6b2ef/2014-bowman-platinum-superfractors-mookie-betts-rc-patch-auto-11-bgs-95-gem,2014 Bowman Platinum Superfractors Mookie Betts RC PATCH AUTO 1/1 BGS 9.5 GEM,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ik5VK1hxTkxQN2cwSW0zUjdrZmxXdjljcUxzY0RYUFZLTml2MnM1OHlZNlllVEIvb2psWEt1ME9kUTZ2RkE2QjZPUUtDVC96ZnJmMXBxRXlyekkyVzdBPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6ImVhODY1MDU4NzExNzJmNGQwM2E0MDI1MGZmZmU1MjRhZTIwYjFiYTg0OTYwMzA0NzFkNjc3ZTFmMjI4NzBmM2UifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ik5VK1hxTkxQN2cwSW0zUjdrZmxXdjljcUxzY0RYUFZLTml2MnM1OHlZNlllVEIvb2psWEt1ME9kUTZ2RkE2QjZ1bEV0SWszbXNGTWpVUGk4cEFlK1hRPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6IjEwMThlNmUwMzE4NGZiNjIzMzkyOTcxNDExY2M4MjVlMzE1YWQ3YWNhNjAyZTRmODRjNWZiYTkxOTNlY2I4NGIifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,24.0,Fanatics Collect,2600.0,USD,43.0,0.0,3a9efc1e-e337-11ef-9bd9-06a676c6b2ef,4907121.0,0.0,WEEKLY,WA162 Lot: 924,2014-bowman-platinum-superfractors-mookie-betts-rc-patch-auto-11-bgs-95-gem,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/42303f52-e80e-11ef-a3b2-06a413719525/1948-leaf-ted-williams-76-sgc-6-exmt,1948 Leaf Ted Williams #76 SGC 6 EXMT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjluV0pSUlJNRHpWTkhBeW15VEhJVllZeUpReDNLY2Z2TnlWV2lUbTFrTmZlNklmdXZtN1pjVE1vTDRONDhPa29LQ0w3ckorUmlxNnRTU0xuTW0xSzhnPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6IjA3YTBjM2QwODNmYTg2NGE0YmEwNmE5NmQ4MzExMWY2OTM5ZWZiM2FlNWEwMDUyMTc1YWEyNjcyZTVlMzY5YTMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjluV0pSUlJNRHpWTkhBeW15VEhJVllZeUpReDNLY2Z2TnlWV2lUbTFrTmNoaGF1UHFKVTFYYjRqSWhHVlFTTGdmU3E0QnNZU3IvWGdzZmpBOHhha2dBPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6IjBmYjExMDNmODliN2E3YjEyNmYwYWJjYzRmODNiYTUxMGE5ZmNlNmQ0NjdmOTc4NjFhYzRkMGEyMTUzZTBmMWYifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,32.0,Fanatics Collect,2600.0,USD,56.0,0.0,42303f52-e80e-11ef-a3b2-06a413719525,4916933.0,0.0,WEEKLY,WA162 Lot: 74,1948-leaf-ted-williams-76-sgc-6-exmt,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/d66252a0-e980-11ef-af1f-0684cd4c099f/2016-bowman-chrome-green-refractor-juan-soto-prospect-auto-99-cpa-js-bgs-95,2016 Bowman Chrome Green Refractor Juan Soto PROSPECT AUTO /99 #CPA-JS BGS 9.5,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlRweU9ndEtBOHEwalBzS2p3SisyOUZ2c2I3eDc5bHVVZ29wQXo0c2tVYVJwQzNJTU9NU3Q3NUN4M2NUNC8xOUtXeENzbUFuZmk0TFEveUo1NWNDeVlnPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6ImNkZTE4ZTkzODFkYmY4YjJhODVkNDU0OGYwYTU3ZmQyMDFjMTQ1ZjM2NTZlNDNlZjJmNTZlZDk3NDQzY2M0YmQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlRweU9ndEtBOHEwalBzS2p3SisyOUZ2c2I3eDc5bHVVZ29wQXo0c2tVYVRnNHZlMzV4eFYxeHVqSEE3WloyVkpnRmVrMWJOeTJiZklXQkh0eTBGaFdnPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6Ijc4ZTkzMTc2MWY3M2M1NWY2MTA4MTMyOTMzMmFhYjliYjA2ZGUwMDJmNzY1NjZkZTAyMDQ1YTFmM2RlNmE3NTIifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,12.0,Fanatics Collect,2600.0,USD,23.0,0.0,d66252a0-e980-11ef-af1f-0684cd4c099f,4920627.0,0.0,WEEKLY,WA162 Lot: 945,2016-bowman-chrome-green-refractor-juan-soto-prospect-auto-99-cpa-js-bgs-95,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/0b0c9cd8-e2ae-11ef-b7e1-0a58a9feac02/2018-topps-on-demand-bw-color-player-shohei-ohtani-rookie-auto-10-bgs-95-gem,2018 Topps On Demand B&W Color Player Shohei Ohtani ROOKIE AUTO /10 BGS 9.5 GEM,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjR1MEcyZzNlNFBhTm1YTUpOQ0hSWkVDUnpaajZNTTBaQUxWNVVsMGgxQlA0V0N0dGcyM2F5UlNDZHpnZ0VocDlVSjhIcElIcS9xSFgra0MzV3dxamlnPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6IjBiMTEzNzBkNWU4YmIwMTY3NTM2NDQ5OGE4YjJhZjJjMWM0OGFlYjdmZTczZDg4YjU5ZTc1NDE5M2I2NWVhYzQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjR1MEcyZzNlNFBhTm1YTUpOQ0hSWkVDUnpaajZNTTBaQUxWNVVsMGgxQk5zRk43YzEwTmlrdW5YUnNYVWxUeFpoUW5jVk5rY1FTODRpNm9CcW5ZZTBnPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6IjgxOTUxYWM5ZjczNWU0MjI2NThjYjY2ZDdjNTUxZjJkNjEzOGRmMjA4YTI5ODRiYTY5MTFmYmQ1Y2M0M2Q3Y2UifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,11.0,Fanatics Collect,2500.0,USD,31.0,0.0,0b0c9cd8-e2ae-11ef-b7e1-0a58a9feac02,4906626.0,0.0,WEEKLY,WA162 Lot: 1067,2018-topps-on-demand-bw-color-player-shohei-ohtani-rookie-auto-10-bgs-95-gem,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
